customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-12443,2022-06-29,Starter,Education,Middle East,Invoice,23,217.36,81.79,135.57,62.37,4,8,1,1,3118.16,0
CUST-12444,2022-11-17,Enterprise,Healthcare,Europe,Invoice,18,6157.53,2494.39,3663.14,59.49,0,14,79,4,65936.54,0
CUST-12445,2023-07-14,Professional,Finance,North America,Invoice,10,1834.02,716.01,1118.01,60.96,0,12,40,8,11180.12,1
CUST-12446,2021-03-27,Enterprise,Healthcare,Europe,Credit Card,38,5065.38,2193.19,2872.19,56.7,1,19,175,9,109143.14,0
CUST-12447,2022-09-04,Starter,Education,Europe,Bank Transfer,21,181.27,67.34,113.93,62.85,2,8,3,4,2392.51,0
CUST-12448,2023-08-08,Growth,Manufacturing,Asia Pacific,Invoice,9,618.0,286.77,331.23,53.6,2,9,3,4,2981.09,1
CUST-12449,2023-11-13,Growth,Manufacturing,Asia Pacific,Bank Transfer,6,701.49,365.37,336.12,47.92,1,16,4,9,2016.7,1
CUST-12450,2022-02-27,Starter,Healthcare,Europe,Invoice,27,205.69,89.15,116.54,56.66,6,11,2,6,3146.47,0
CUST-12451,2023-03-12,Enterprise,Education,Asia Pacific,PayPal,14,4312.96,1508.53,2804.43,65.02,0,15,196,6,39261.95,0
CUST-12452,2022-05-24,Growth,Finance,Latin America,Invoice,24,692.35,276.31,416.04,60.09,5,7,3,3,9984.9,1
CUST-12453,2021-01-23,Starter,Technology,North America,Credit Card,40,186.56,57.26,129.3,69.31,6,9,3,4,5171.94,0
CUST-12454,2021-11-23,Starter,Retail,Latin America,PayPal,30,187.36,94.67,92.69,49.47,2,3,1,7,2780.72,1
CUST-12455,2023-02-03,Professional,Healthcare,Europe,PayPal,16,1756.49,825.66,930.83,52.99,3,9,27,4,14893.2,1
CUST-12456,2021-03-13,Enterprise,Education,North America,Invoice,39,5921.7,2071.55,3850.15,65.02,1,17,188,6,150155.79,0
CUST-12457,2022-02-24,Professional,Healthcare,Asia Pacific,PayPal,27,1741.96,857.34,884.62,50.78,0,12,23,7,23884.73,0
CUST-12458,2021-08-19,Starter,Finance,Europe,Credit Card,33,208.33,73.32,135.01,64.81,3,8,2,7,4455.21,1
CUST-12459,2022-07-08,Growth,Finance,Middle East,Invoice,23,647.43,201.22,446.21,68.92,1,9,8,7,10262.87,1
CUST-12460,2021-05-14,Enterprise,Technology,Europe,Bank Transfer,37,5640.55,1949.82,3690.73,65.43,1,12,48,6,136556.99,0
CUST-12461,2023-06-05,Enterprise,Technology,North America,PayPal,12,5369.77,1952.25,3417.52,63.64,2,10,181,10,41010.2,0
CUST-12462,2021-05-10,Enterprise,Healthcare,North America,Credit Card,37,6131.89,2723.97,3407.92,55.58,0,12,123,3,126093.08,0
CUST-12463,2022-02-20,Professional,Education,Asia Pacific,PayPal,27,1852.73,625.54,1227.19,66.24,1,24,48,4,33134.01,0
CUST-12464,2022-04-26,Starter,Education,Asia Pacific,Bank Transfer,25,193.68,76.31,117.37,60.6,3,6,4,6,2934.26,0
CUST-12465,2023-09-28,Starter,Education,North America,PayPal,8,240.03,84.0,156.03,65.0,3,7,3,5,1248.25,0
CUST-12466,2023-01-23,Starter,Retail,Asia Pacific,Credit Card,16,204.84,105.45,99.39,48.52,5,10,4,5,1590.2,0
CUST-12467,2023-01-31,Enterprise,Manufacturing,Europe,Invoice,16,5589.7,2683.16,2906.54,52.0,0,9,193,6,46504.69,0
CUST-12468,2021-12-23,Growth,Retail,Asia Pacific,PayPal,29,612.79,328.02,284.77,46.47,1,9,8,10,8258.45,0
CUST-12469,2021-10-30,Professional,Finance,Asia Pacific,Invoice,31,1633.56,618.74,1014.82,62.12,1,14,36,5,31459.37,0
CUST-12470,2023-01-08,Enterprise,Education,Middle East,PayPal,17,4555.55,1728.98,2826.57,62.05,0,12,75,10,48051.62,0
CUST-12471,2022-11-13,Starter,Manufacturing,Asia Pacific,Bank Transfer,18,194.03,102.24,91.79,47.31,1,8,4,7,1652.31,0
CUST-12472,2021-03-29,Enterprise,Finance,Middle East,Bank Transfer,38,5259.55,1588.6,3670.95,69.8,1,20,190,7,139496.04,0
CUST-12473,2021-10-13,Growth,Manufacturing,Asia Pacific,Bank Transfer,32,545.41,280.99,264.42,48.48,2,12,3,3,8461.3,0
CUST-12474,2023-05-09,Growth,Logistics,Latin America,Credit Card,12,592.76,260.12,332.64,56.12,0,7,8,2,3991.63,0
CUST-12475,2022-06-06,Starter,Manufacturing,North America,Credit Card,24,192.52,94.42,98.1,50.96,2,9,1,10,2354.5,0
CUST-12476,2023-09-29,Growth,Education,Europe,Invoice,8,512.85,219.2,293.65,57.26,4,9,4,7,2349.24,1
CUST-12477,2022-03-25,Professional,Manufacturing,Latin America,PayPal,26,1285.25,670.85,614.4,47.8,1,14,36,8,15974.49,0
CUST-12478,2023-07-19,Enterprise,Education,North America,Bank Transfer,10,5926.76,2074.16,3852.6,65.0,1,13,177,7,38526.01,0
CUST-12479,2023-10-12,Growth,Education,North America,Credit Card,7,642.25,248.91,393.34,61.24,2,10,8,3,2753.39,1
CUST-12480,2023-04-12,Starter,Education,Asia Pacific,Bank Transfer,13,222.49,77.87,144.62,65.0,1,11,3,7,1880.02,0
CUST-12481,2021-02-18,Growth,Manufacturing,North America,Bank Transfer,39,563.54,285.68,277.86,49.31,2,4,14,10,10836.4,1
CUST-12482,2021-05-27,Professional,Technology,Europe,Bank Transfer,36,1578.33,561.66,1016.67,64.41,3,23,25,9,36600.14,1
CUST-12483,2023-04-06,Enterprise,Technology,Latin America,Invoice,14,5300.01,1898.97,3401.04,64.17,1,19,160,8,47614.62,1
CUST-12484,2022-03-03,Professional,Retail,Latin America,Invoice,27,1440.83,737.59,703.24,48.81,0,18,10,10,18987.57,0
CUST-12485,2023-10-04,Enterprise,Education,Middle East,Credit Card,8,5831.82,2019.57,3812.25,65.37,4,13,185,5,30498.01,0
CUST-12486,2022-06-08,Enterprise,Retail,Asia Pacific,Credit Card,24,5700.04,3074.21,2625.83,46.07,1,18,162,10,63019.85,0
CUST-12487,2023-05-16,Enterprise,Logistics,Middle East,Credit Card,12,4598.55,2019.36,2579.19,56.09,1,18,184,3,30950.29,0
CUST-12488,2023-02-18,Professional,Education,Latin America,Credit Card,15,1848.26,743.94,1104.32,59.75,0,22,47,4,16564.82,1
CUST-12489,2022-06-01,Enterprise,Logistics,North America,PayPal,24,4679.33,2103.41,2575.92,55.05,1,17,56,8,61822.04,0
CUST-12490,2023-02-17,Starter,Healthcare,North America,PayPal,15,233.28,113.27,120.01,51.44,1,6,3,5,1800.12,0
CUST-12491,2022-10-24,Growth,Manufacturing,Latin America,Credit Card,19,683.1,307.4,375.7,55.0,0,7,10,3,7138.31,0
CUST-12492,2021-07-14,Enterprise,Healthcare,Middle East,PayPal,35,6026.11,2824.35,3201.76,53.13,0,18,107,5,112061.77,1
CUST-12493,2021-05-22,Growth,Manufacturing,North America,PayPal,36,570.93,289.77,281.16,49.25,1,6,10,6,10121.62,0
CUST-12494,2021-04-10,Enterprise,Retail,Middle East,PayPal,38,4933.3,2574.03,2359.27,47.82,2,12,180,4,89652.13,0
CUST-12495,2021-12-23,Starter,Education,Middle East,PayPal,29,216.48,86.17,130.31,60.19,3,7,3,5,3778.92,0
CUST-12496,2022-08-18,Professional,Logistics,Europe,Credit Card,21,1799.79,843.89,955.9,53.11,1,10,17,9,20073.97,0
CUST-12497,2022-02-12,Enterprise,Technology,Europe,Credit Card,28,6071.9,2246.49,3825.41,63.0,1,18,180,7,107111.51,0
CUST-12498,2023-02-11,Growth,Technology,Latin America,Bank Transfer,15,640.99,221.27,419.72,65.48,3,7,3,10,6295.73,1
CUST-12499,2022-04-14,Growth,Healthcare,Asia Pacific,PayPal,25,700.3,300.17,400.13,57.14,3,2,9,6,10003.36,0
CUST-12500,2021-09-28,Starter,Technology,Europe,Bank Transfer,32,189.66,59.15,130.51,68.81,6,4,4,8,4176.36,0
CUST-12501,2023-05-31,Starter,Finance,Latin America,Invoice,12,243.46,76.58,166.88,68.55,5,4,2,9,2002.62,1
CUST-12502,2023-05-08,Professional,Education,Middle East,Credit Card,13,1391.16,560.4,830.76,59.72,1,14,20,10,10799.92,0
CUST-12503,2021-05-18,Professional,Finance,Middle East,PayPal,37,1418.0,550.52,867.48,61.18,3,9,17,5,32096.91,1
CUST-12504,2023-04-02,Professional,Education,Asia Pacific,PayPal,14,1598.32,668.33,929.99,58.19,1,13,21,7,13019.82,0
CUST-12505,2021-11-28,Growth,Healthcare,North America,Credit Card,30,698.14,338.11,360.03,51.57,3,6,11,7,10800.78,1
CUST-12506,2023-02-04,Growth,Education,Europe,PayPal,16,530.37,227.3,303.07,57.14,0,7,8,10,4849.18,0
CUST-12507,2021-08-26,Enterprise,Technology,Europe,PayPal,33,4474.94,1517.04,2957.9,66.1,0,12,122,7,97610.54,0
CUST-12508,2021-09-30,Growth,Healthcare,Europe,Invoice,32,517.22,210.17,307.05,59.37,1,11,7,10,9825.72,0
CUST-12509,2023-11-11,Enterprise,Technology,Asia Pacific,Credit Card,6,4627.01,1707.97,2919.04,63.09,0,23,111,10,17514.23,0
CUST-12510,2022-09-14,Starter,Manufacturing,Asia Pacific,Credit Card,20,189.43,88.25,101.18,53.41,2,10,4,10,2023.55,0
CUST-12511,2022-03-14,Growth,Retail,Europe,PayPal,27,554.52,305.49,249.03,44.91,5,8,9,10,6723.75,1
CUST-12512,2021-07-22,Enterprise,Finance,Latin America,Bank Transfer,34,4934.07,1784.38,3149.69,63.84,1,13,167,6,107089.41,0
CUST-12513,2021-05-20,Starter,Healthcare,Europe,Bank Transfer,36,233.02,113.35,119.67,51.36,7,9,1,5,4308.27,0
CUST-12514,2023-04-27,Starter,Manufacturing,Europe,Bank Transfer,13,232.76,122.81,109.95,47.24,2,8,4,9,1429.31,0
CUST-12515,2021-05-03,Professional,Healthcare,Asia Pacific,PayPal,37,1601.21,758.61,842.6,52.62,1,16,10,6,31176.22,0
CUST-12516,2021-02-26,Starter,Logistics,Asia Pacific,PayPal,39,171.17,89.84,81.33,47.51,3,5,1,8,3171.68,1
CUST-12517,2021-09-18,Professional,Finance,Latin America,Bank Transfer,32,1801.35,546.5,1254.85,69.66,2,13,14,6,40155.29,0
CUST-12518,2023-12-04,Enterprise,Education,Europe,Bank Transfer,6,4999.3,2007.72,2991.58,59.84,2,13,48,8,17949.5,0
CUST-12519,2023-05-05,Starter,Finance,Middle East,Credit Card,13,197.59,75.08,122.51,62.0,5,9,1,10,1592.6,1
CUST-12520,2023-01-27,Starter,Education,Europe,Credit Card,16,236.89,87.64,149.25,63.0,3,11,3,9,2388.0,1
CUST-12521,2022-11-01,Professional,Finance,Asia Pacific,Invoice,19,1728.24,557.26,1170.98,67.76,1,13,13,1,22248.65,0
CUST-12522,2021-10-09,Enterprise,Manufacturing,Latin America,PayPal,32,5617.78,2745.24,2872.54,51.13,0,13,185,5,91921.23,0
CUST-12523,2023-12-28,Starter,Education,Latin America,Invoice,5,202.95,70.46,132.49,65.28,5,7,3,5,662.47,0
CUST-12524,2022-08-15,Starter,Retail,Asia Pacific,Invoice,21,178.04,100.8,77.24,43.38,1,6,3,9,1621.98,0
CUST-12525,2022-01-27,Growth,Retail,Asia Pacific,Bank Transfer,28,535.67,312.73,222.94,41.62,2,7,9,9,6242.22,0
CUST-12526,2022-07-25,Professional,Healthcare,Asia Pacific,PayPal,22,1873.57,881.49,992.08,52.95,0,18,48,4,21825.87,0
CUST-12527,2022-08-28,Enterprise,Education,Europe,Bank Transfer,21,5946.26,2499.89,3446.37,57.96,1,15,83,8,72373.7,0
CUST-12528,2022-02-23,Professional,Education,Middle East,Invoice,27,1286.23,467.99,818.24,63.62,0,10,28,10,22092.37,0
CUST-12529,2022-02-26,Growth,Technology,Asia Pacific,Bank Transfer,27,598.17,164.41,433.76,72.51,1,11,14,8,11711.58,0
CUST-12530,2022-05-19,Professional,Healthcare,Latin America,Invoice,24,1333.69,653.27,680.42,51.02,1,13,23,6,16330.16,0
CUST-12531,2021-10-27,Professional,Manufacturing,Latin America,Invoice,31,1521.56,825.63,695.93,45.74,2,24,24,8,21573.91,0
CUST-12532,2023-03-17,Starter,Retail,North America,PayPal,14,184.97,98.04,86.93,47.0,6,6,3,4,1217.08,1
CUST-12533,2023-07-21,Growth,Logistics,Asia Pacific,PayPal,10,727.67,355.16,372.51,51.19,2,9,7,8,3725.1,0
CUST-12534,2022-02-12,Professional,Manufacturing,Middle East,PayPal,28,1507.79,740.45,767.34,50.89,0,13,28,6,21485.63,0
CUST-12535,2023-09-03,Enterprise,Education,Latin America,Credit Card,9,5762.46,2454.87,3307.59,57.4,0,13,69,7,29768.34,0
CUST-12536,2021-09-09,Professional,Technology,Europe,Bank Transfer,33,1692.19,560.97,1131.22,66.85,1,9,33,2,37330.24,0
CUST-12537,2021-08-09,Starter,Technology,North America,Invoice,34,234.84,79.56,155.28,66.12,6,9,1,7,5279.4,0
CUST-12538,2022-02-24,Professional,Healthcare,North America,PayPal,27,1589.31,742.73,846.58,53.27,2,19,23,4,22857.67,1
CUST-12539,2022-07-22,Starter,Technology,North America,Invoice,22,206.52,71.11,135.41,65.57,3,12,2,3,2979.13,1
CUST-12540,2022-12-26,Growth,Healthcare,Europe,Invoice,17,584.14,258.34,325.8,55.77,2,8,14,10,5538.63,0
CUST-12541,2022-03-27,Growth,Technology,Middle East,Invoice,26,578.36,211.05,367.31,63.51,2,4,10,9,9550.14,1
CUST-12542,2021-11-25,Enterprise,Healthcare,Middle East,Credit Card,30,5693.74,2426.09,3267.65,57.39,2,15,85,9,98029.37,0
CUST-12543,2021-07-15,Professional,Logistics,Latin America,Credit Card,35,1575.87,712.86,863.01,54.76,2,14,11,7,30205.38,0
CUST-12544,2021-12-06,Enterprise,Healthcare,Europe,PayPal,30,6164.22,2997.22,3167.0,51.38,0,19,192,9,95009.93,0
CUST-12545,2022-05-05,Growth,Retail,North America,Credit Card,25,637.3,367.28,270.02,42.37,2,6,3,2,6750.48,0
CUST-12546,2023-07-03,Enterprise,Manufacturing,Middle East,PayPal,11,6135.84,3286.48,2849.36,46.44,1,11,167,7,31342.92,0
CUST-12547,2023-06-29,Starter,Logistics,North America,PayPal,11,217.06,105.33,111.73,51.47,6,3,3,10,1229.08,1
CUST-12548,2021-02-17,Enterprise,Logistics,Middle East,PayPal,40,4904.73,2429.28,2475.45,50.47,2,21,120,8,99017.97,0
CUST-12549,2023-12-10,Professional,Healthcare,Latin America,PayPal,5,1665.43,742.37,923.06,55.42,0,12,15,1,4615.28,0
CUST-12550,2023-06-25,Starter,Finance,Middle East,PayPal,11,243.64,96.81,146.83,60.27,2,7,1,8,1615.08,0
CUST-12551,2021-12-11,Professional,Healthcare,North America,PayPal,30,1549.18,766.57,782.61,50.52,2,16,30,6,23478.31,0
CUST-12552,2023-04-10,Growth,Healthcare,Asia Pacific,Invoice,13,511.5,206.49,305.01,59.63,6,8,8,8,3965.1,1
CUST-12553,2021-02-19,Professional,Healthcare,Latin America,PayPal,39,1612.14,702.62,909.52,56.42,1,18,13,9,35471.17,0
CUST-12554,2021-02-14,Growth,Education,North America,PayPal,40,514.02,174.1,339.92,66.13,1,5,12,8,13596.87,0
CUST-12555,2023-10-03,Professional,Retail,Latin America,Credit Card,8,1476.88,878.66,598.22,40.51,2,11,46,3,4785.76,0
CUST-12556,2022-06-07,Enterprise,Finance,North America,PayPal,24,6228.96,2377.69,3851.27,61.83,1,17,141,7,92430.4,0
CUST-12557,2021-11-20,Professional,Retail,Asia Pacific,PayPal,30,1555.61,881.94,673.67,43.31,0,10,14,6,20210.12,0
CUST-12558,2023-01-17,Growth,Logistics,North America,PayPal,16,720.0,334.31,385.69,53.57,0,5,14,6,6171.0,1
CUST-12559,2021-04-13,Growth,Technology,Europe,Credit Card,38,551.95,156.81,395.14,71.59,3,9,14,4,15015.34,0
CUST-12560,2021-10-18,Professional,Finance,Europe,Invoice,31,1681.94,631.2,1050.74,62.47,0,12,39,5,32573.06,0
CUST-12561,2023-04-19,Professional,Logistics,Europe,Bank Transfer,13,1299.25,571.82,727.43,55.99,1,20,37,5,9456.57,0
CUST-12562,2021-12-27,Starter,Healthcare,North America,Credit Card,29,207.21,100.54,106.67,51.48,2,4,3,5,3093.38,1
CUST-12563,2021-02-05,Enterprise,Finance,Europe,Bank Transfer,40,4973.1,1830.71,3142.39,63.19,1,16,158,8,125695.45,0
CUST-12564,2021-07-27,Growth,Manufacturing,North America,Credit Card,34,717.56,330.48,387.08,53.94,1,12,8,10,13160.58,0
CUST-12565,2023-01-26,Growth,Manufacturing,North America,PayPal,16,748.18,358.47,389.71,52.09,1,7,8,7,6235.31,0
CUST-12566,2021-01-18,Growth,Manufacturing,Europe,Bank Transfer,41,581.88,297.61,284.27,48.85,2,11,9,3,11654.96,0
CUST-12567,2023-10-23,Growth,Logistics,Asia Pacific,Credit Card,7,568.22,247.18,321.04,56.5,4,9,9,8,2247.31,0
CUST-12568,2021-04-10,Starter,Finance,Europe,Bank Transfer,38,247.86,81.91,165.95,66.95,3,8,3,7,6305.94,0
CUST-12569,2022-07-26,Growth,Healthcare,Middle East,Invoice,22,584.46,252.53,331.93,56.79,2,7,6,8,7302.52,0
CUST-12570,2021-11-28,Enterprise,Healthcare,North America,Bank Transfer,30,5895.74,2506.12,3389.62,57.49,0,15,83,6,101688.62,0
CUST-12571,2021-01-02,Starter,Technology,Latin America,Bank Transfer,41,246.28,88.52,157.76,64.06,3,5,3,5,6467.99,1
CUST-12572,2023-12-12,Enterprise,Education,Latin America,PayPal,5,4606.5,1825.26,2781.24,60.38,1,12,108,8,13906.2,0
CUST-12573,2022-05-30,Professional,Logistics,Middle East,PayPal,24,1829.6,883.18,946.42,51.73,0,14,45,5,22714.01,0
CUST-12574,2021-09-16,Enterprise,Healthcare,Middle East,PayPal,32,4448.9,1881.94,2566.96,57.7,1,12,49,5,82142.74,0
CUST-12575,2022-09-04,Growth,Technology,Middle East,Invoice,21,564.34,189.04,375.3,66.5,2,8,14,6,7881.23,1
CUST-12576,2023-02-05,Enterprise,Finance,Latin America,Invoice,16,4376.54,1313.76,3062.78,69.98,0,13,45,2,49004.53,1
CUST-12577,2023-06-11,Enterprise,Healthcare,North America,Bank Transfer,11,4584.86,2246.91,2337.95,50.99,1,21,182,8,25717.46,0
CUST-12578,2022-09-11,Growth,Finance,Middle East,Bank Transfer,20,676.67,217.24,459.43,67.9,1,10,8,7,9188.52,0
CUST-12579,2022-06-02,Growth,Technology,Europe,PayPal,24,624.14,189.75,434.39,69.6,4,9,7,5,10425.28,0
CUST-12580,2022-02-24,Enterprise,Education,Latin America,Invoice,27,5555.93,1990.17,3565.76,64.18,3,14,158,7,96275.56,0
CUST-12581,2021-07-27,Enterprise,Technology,Europe,Bank Transfer,34,4955.71,1740.45,3215.26,64.88,1,15,140,4,109318.93,0
CUST-12582,2023-06-07,Starter,Retail,Latin America,PayPal,12,194.24,115.5,78.74,40.54,4,12,3,7,944.93,1
CUST-12583,2021-03-24,Professional,Retail,Middle East,PayPal,38,1862.32,1055.88,806.44,43.3,2,15,12,7,30644.75,0
CUST-12584,2022-02-01,Enterprise,Technology,Asia Pacific,Invoice,28,6227.59,1895.06,4332.53,69.57,2,17,141,10,121310.76,0
CUST-12585,2022-07-07,Growth,Technology,North America,Bank Transfer,23,710.24,248.54,461.7,65.01,1,2,14,1,10619.2,1
CUST-12586,2021-02-19,Growth,Education,Middle East,Invoice,39,725.93,305.13,420.8,57.97,5,8,6,9,16411.13,0
CUST-12587,2022-12-12,Professional,Logistics,Middle East,PayPal,17,1599.36,754.02,845.34,52.85,1,9,15,6,14370.74,0
CUST-12588,2023-06-17,Professional,Retail,North America,Credit Card,11,1855.73,985.52,870.21,46.89,1,19,40,10,9572.36,0
CUST-12589,2023-11-03,Enterprise,Logistics,Middle East,Credit Card,7,5790.44,2979.94,2810.5,48.54,1,18,157,10,19673.52,0
CUST-12590,2023-06-20,Growth,Logistics,Latin America,Invoice,11,602.3,299.1,303.2,50.34,3,9,10,10,3335.24,0
CUST-12591,2021-07-10,Professional,Healthcare,Europe,Bank Transfer,35,1295.28,560.01,735.27,56.77,0,17,12,7,25734.44,0
CUST-12592,2021-04-01,Professional,Finance,Europe,Credit Card,38,1279.97,492.29,787.68,61.54,1,14,17,3,29931.77,0
CUST-12593,2023-05-06,Growth,Healthcare,Latin America,Bank Transfer,13,593.41,262.55,330.86,55.76,4,9,6,2,4301.18,0
CUST-12594,2022-03-08,Growth,Finance,Middle East,Invoice,27,581.15,187.73,393.42,67.7,2,8,8,0,10622.34,1
CUST-12595,2023-09-16,Starter,Healthcare,North America,Invoice,8,196.89,79.5,117.39,59.62,2,7,4,4,939.08,0
CUST-12596,2021-08-22,Growth,Finance,Europe,PayPal,33,727.93,275.16,452.77,62.2,1,12,3,8,14941.44,1
CUST-12597,2023-08-19,Enterprise,Logistics,Asia Pacific,Invoice,9,5959.87,2835.68,3124.19,52.42,3,11,193,4,28117.67,0
CUST-12598,2022-10-31,Professional,Manufacturing,Middle East,Invoice,19,1614.11,780.84,833.27,51.62,1,24,18,5,15832.14,0
CUST-12599,2022-04-09,Professional,Logistics,Middle East,Bank Transfer,26,1325.31,586.57,738.74,55.74,1,20,11,6,19207.11,0
CUST-12600,2023-11-09,Enterprise,Finance,Asia Pacific,Invoice,6,5614.34,2060.64,3553.7,63.3,0,13,155,5,21322.22,0
CUST-12601,2022-06-12,Enterprise,Technology,Middle East,Invoice,24,6091.91,2171.08,3920.83,64.36,0,16,143,1,94099.89,0
CUST-12602,2022-05-25,Growth,Manufacturing,Europe,Bank Transfer,24,509.18,230.07,279.11,54.82,1,8,7,6,6698.68,0
CUST-12603,2023-04-26,Growth,Technology,Middle East,Invoice,13,716.87,236.99,479.88,66.94,0,10,12,7,6238.49,0
CUST-12604,2021-06-16,Enterprise,Manufacturing,Asia Pacific,Invoice,36,5253.75,2576.7,2677.05,50.96,1,17,173,7,96373.85,0
CUST-12605,2021-04-27,Enterprise,Education,North America,Invoice,37,5486.6,2212.29,3274.31,59.68,1,14,70,5,121149.49,0
CUST-12606,2021-03-04,Enterprise,Healthcare,Latin America,PayPal,39,5569.49,2407.43,3162.06,56.77,1,24,63,2,123320.38,0
CUST-12607,2023-09-24,Professional,Technology,Asia Pacific,Bank Transfer,8,1712.41,521.88,1190.53,69.52,2,17,21,6,9524.25,0
CUST-12608,2023-04-11,Enterprise,Finance,Middle East,Bank Transfer,13,5525.94,1781.04,3744.9,67.77,1,9,67,5,48683.67,0
CUST-12609,2022-11-20,Growth,Retail,Europe,Bank Transfer,18,657.93,332.53,325.4,49.46,2,6,7,6,5857.25,1
CUST-12610,2021-07-26,Professional,Manufacturing,Latin America,Credit Card,34,1580.98,756.24,824.74,52.17,1,14,10,9,28041.16,1
CUST-12611,2023-10-06,Starter,Healthcare,Middle East,PayPal,7,240.83,96.46,144.37,59.95,7,8,4,9,1010.56,0
CUST-12612,2021-12-30,Growth,Technology,North America,PayPal,29,580.6,164.38,416.22,71.69,0,9,8,7,12070.42,1
CUST-12613,2021-06-29,Professional,Logistics,Asia Pacific,Invoice,35,1457.98,695.36,762.62,52.31,0,11,48,3,26691.59,1
CUST-12614,2021-06-18,Professional,Retail,North America,Credit Card,35,1401.28,774.39,626.89,44.74,2,13,48,8,21941.15,0
CUST-12615,2023-03-12,Starter,Logistics,Europe,Bank Transfer,14,184.05,83.43,100.62,54.67,2,10,4,6,1408.69,0
CUST-12616,2023-12-14,Enterprise,Technology,Asia Pacific,Invoice,5,4726.98,1558.6,3168.38,67.03,1,10,153,6,15841.88,1
CUST-12617,2022-06-17,Professional,Healthcare,North America,PayPal,23,1418.13,696.75,721.38,50.87,1,11,32,7,16591.76,0
CUST-12618,2022-08-05,Starter,Finance,Middle East,Bank Transfer,22,182.47,65.71,116.76,63.99,4,15,3,8,2568.83,1
CUST-12619,2023-07-16,Professional,Education,Europe,PayPal,10,1743.25,702.6,1040.65,59.7,2,10,43,10,10406.47,0
CUST-12620,2022-04-27,Professional,Retail,Latin America,PayPal,25,1401.84,814.16,587.68,41.92,1,17,46,9,14692.09,0
CUST-12621,2022-05-08,Professional,Education,Asia Pacific,Bank Transfer,25,1446.33,514.99,931.34,64.39,2,11,33,8,23283.62,0
CUST-12622,2021-08-30,Growth,Technology,North America,Credit Card,33,585.54,213.59,371.95,63.52,1,9,5,5,12274.4,1
CUST-12623,2022-08-02,Enterprise,Healthcare,Europe,Credit Card,22,4584.17,2207.79,2376.38,51.84,1,13,53,2,52280.35,0
CUST-12624,2023-06-11,Professional,Manufacturing,Europe,PayPal,11,1681.59,826.49,855.1,50.85,0,11,15,4,9406.05,0
CUST-12625,2021-03-11,Professional,Education,Europe,PayPal,39,1860.93,788.78,1072.15,57.61,1,18,14,5,41813.94,0
CUST-12626,2021-04-11,Enterprise,Healthcare,Asia Pacific,Credit Card,38,4305.44,1855.21,2450.23,56.91,2,8,109,3,93108.82,1
CUST-12627,2023-08-08,Professional,Finance,Europe,PayPal,9,1791.96,584.98,1206.98,67.36,0,20,17,6,10862.79,0
CUST-12628,2021-09-30,Enterprise,Logistics,Asia Pacific,PayPal,32,4514.56,2222.07,2292.49,50.78,1,13,76,6,73359.78,0
CUST-12629,2021-01-16,Enterprise,Education,Asia Pacific,Bank Transfer,41,6068.0,2435.72,3632.28,59.86,1,9,157,6,148923.56,0
CUST-12630,2023-09-25,Growth,Retail,Latin America,Credit Card,8,659.66,354.81,304.85,46.21,4,7,10,6,2438.77,0
CUST-12631,2022-05-07,Professional,Healthcare,North America,Bank Transfer,25,1820.04,746.04,1074.0,59.01,0,18,22,6,26850.09,0
CUST-12632,2023-05-06,Enterprise,Retail,Europe,Bank Transfer,13,4664.73,2571.01,2093.72,44.88,0,15,134,1,27218.41,1
CUST-12633,2023-02-03,Starter,Education,Asia Pacific,Invoice,16,237.36,95.78,141.58,59.65,0,10,3,9,2265.25,1
CUST-12634,2022-03-09,Starter,Finance,Middle East,Bank Transfer,27,246.45,85.81,160.64,65.18,1,6,1,10,4337.28,1
CUST-12635,2023-06-10,Professional,Manufacturing,Latin America,Bank Transfer,11,1564.68,847.27,717.41,45.85,3,13,15,7,7891.53,0
CUST-12636,2023-07-24,Starter,Finance,Middle East,Invoice,10,180.09,57.8,122.29,67.9,1,10,2,8,1222.93,1
CUST-12637,2023-08-30,Professional,Technology,Latin America,Credit Card,9,1342.4,378.79,963.61,71.78,1,15,17,6,8672.49,0
CUST-12638,2022-10-08,Enterprise,Finance,Middle East,Bank Transfer,20,5816.12,2032.33,3783.79,65.06,2,12,90,2,75675.81,0
CUST-12639,2021-03-21,Growth,Finance,Asia Pacific,Invoice,38,717.73,261.96,455.77,63.5,4,5,10,9,17319.31,0
CUST-12640,2023-12-23,Professional,Finance,Asia Pacific,Credit Card,5,1812.28,659.69,1152.59,63.6,1,16,38,3,5762.95,0
CUST-12641,2023-03-25,Growth,Logistics,Latin America,Bank Transfer,14,595.85,269.89,325.96,54.71,4,7,10,8,4563.45,1
CUST-12642,2021-02-03,Starter,Technology,Asia Pacific,PayPal,40,199.39,66.71,132.68,66.54,4,7,2,8,5307.03,0
CUST-12643,2023-10-15,Professional,Logistics,Middle East,Credit Card,7,1453.11,753.46,699.65,48.15,0,16,25,7,4897.58,0
CUST-12644,2021-08-26,Growth,Manufacturing,Middle East,Invoice,33,643.26,329.9,313.36,48.71,1,7,11,0,10340.87,0
CUST-12645,2022-02-15,Enterprise,Manufacturing,Asia Pacific,Bank Transfer,27,4893.46,2667.43,2226.03,45.49,0,12,104,6,60102.78,1
